text,x,y
"@55982 @Tesco I would just like to say I was very unhappy with the service I received today. I initially picked up some heels from Dorothy Perkins which I was very passionate about buying, however I was not notified that I had to purchase them specifically from...",1.0805359,0.86274725
Somehow I think @Tesco have made an error in pricing the product or the price per litre #awkward https://t.co/0A7x9NOghv,-1.4014513,2.4970832
"@Tesco Hi, I work in one of your Tesco stores and am trying to sign up for a MyAccount. However once I've put in my D.O.B and national insurance number it says it doesnt match the records. Thanks",-1.5928103,0.5029306
Date night! 💜 thanks @Tesco Clubcard! #tesco #clubcard #date #chef&amp;brewer https://t.co/aplFSQ2NwC,-1.7602578,2.412631
"Again, not impressed with the service received from @Tesco. Sit and tell me there going to do something about my problem and ignore me.",0.28749427,0.31119478
@sainsburys would you still eat these? Only bought 2 weeks ago! #verydisappointed stored as per instructions and in date #hungrysobettergotesco https://t.co/6TtspYwUOI,-3.2296646,4.7044873
"@Tesco just gone to open this, stil in date and it’s gone green what the hell both packets purchased are the same #tesco #wiltshireham #thinkimgonnagoveggie https://t.co/834Ecg40p8",-2.3909059,4.509505
"Stilton and Truffle @tesco finest crisps, more like @tesco foulest https://t.co/N01oe3Q2SS",-1.5475262,5.405403
"@Tesco (elgin store) lovely breakfast. NOT. Hair in bacon roll(why no hair nets?), dirty cutlery, rude staff, long wait for food.",0.78464997,1.7653877
Huge thanks to @Morrisons and @Tesco in Chorley for their kind donations of pumpkins for our children to carve. Thank you so much! 💓 https://t.co/2tVmpKqqS6,1.1866136,5.142944
When you and your sister are in @Tesco contemplating buying 3 sets of Xmas bedding as they’re all amazing  @84576,0.5188946,4.6686273
Hey @Tesco You retarget me with a specific TV offer. I click on the banner and you take me to a generic Black Friday deals page?? #badcustomerexperience #poorservice,-2.5271273,-0.18035497
@Tesco why do your mixed nuts no longer contain Brazils  it still shows them in the description &amp; pic online but they have vanished,-1.5874299,7.432423
"hi @Tesco on your chocolate pillows box unscrambler you only give seven boxes for the answer ‘swimming’ when there’s 8 letters, which gives you the answer ‘wiiner’ instead of winner pls fix thanks
Sincerely, a 21 year old who still does these https://t.co/xigw4K6sqe",0.06336998,4.1095552
"@Tesco Hey there, how long does it usually take for your home delivery service to become available to new properties? We've been at our new place for a month now and still don't see ant slots available for our address (in the middle of a major city)",-0.69216377,-1.1751621
@Tesco very disappointed https://t.co/EQdhLl6xcM,-2.6522877,2.920749
"@Tesco I ordered flowers for delivery 2moro for a lady who's leaving the company,said delivery can be 7pm! We need it to be before 3pm! Help",-0.07010987,-0.95107025
@Tesco hi can you tell me if you sell the Season Pass for COD: WW2 on Xbox one please.,-2.3106737,-2.3261633
The joys of click and collect Redmere Farm veg from @Tesco #rubbish https://t.co/HluU1Abzc7,-2.5449278,1.8727015
@Tesco Disappointed to find the 1 item we wanted on our food order not delivered along with a late delivery. No surprise,0.06900365,-0.51026314
@Tesco Not pleased to see all my satsunas are mouldy since 3 days before best before date :( https://t.co/RbO3qRppHO,-3.321338,4.904344
@Tesco fed up of buying food that falls below standard. Ripe and ready avocado and mango that's SOLID &amp; woody. Going to shop @117246 today,-3.705652,5.4900475
@908 @909 @sainsburys @Tesco hey my wallet was lost and I’ve lost my membership cards and losing points help plz x,-1.0639338,1.1832618
Bit of kale creeeeeping into my spinach 👀 @Tesco https://t.co/8yTPEu17B0,-3.0967515,6.102997
Do not buy the hole punch pockets from @Tesco these are so bad for folder use. https://t.co/bpHCzWVfyh,-3.7791953,2.936946
@Tesco Hence that's why we needed a wheelchair. Can you please tell me what is the point in having ( one ) wheelchair ?,1.3342733,1.9384443
Is it only me that thinks the M&amp;S &amp; Tesco gf sandwich thins look under baked.  Not a spot of the warburton ones but they are hard to get,-1.9864957,6.2331624
"@Tesco been waiting for a parcel to arrive since 29/10. Still no sign. Only 2/3 items arrived, and no receipt. Please contact me to follow up",-0.67395884,-0.801279
"@Tesco If you insist on closing nearly all self service tills before 9 at your Harrow station store, at least have more than 1 till staff.",0.6734547,1.4031843
@Tesco @123088 are all your stores too the midnight release for WW2 tonight?,-2.1570919,-2.4852438
"After last weeks tweet about computer scoring by @Tesco I got a response from their resourcing team, sadly it was just a standard email response and not one that actually answered what I asked, oh well it's what I expected though.",1.6429645,-1.2586932
@Tesco how does my parcel arrive at store looking like this?! And it's a gift! https://t.co/SKXQTIS8iO,0.8341225,4.321233
@Tesco your tag indicated that the reduced price is £2.22 but you still charged me £2.50 which is the price before reduced ???,-1.7522888,1.7363667
"@Tesco just paid £16 for 4 @23384 advent calendars only to find day 3 empty in all four! Looked inside the boxes only 18-22 items in each, last time I counted an advent calendar needed 24 days! #4boys disappointed 😔 #mumslife #martinlewis https://t.co/mojTbQgsiY",0.6030528,3.949986
@Tesco is there something wrong with the website? Was in the middle of an online shop &amp; now it’s saying it can’t direct me to the page?,-2.3501582,-0.101264775
I give up... I'm running to tesco at this hour to get me some cake.,-0.51320726,5.665556
@Tesco lost all my discount off shopping vouchers in your Baldock branch today. Are they coded to my account? Can you resend them? Please help 😥,-1.4925419,0.9661842
"@Tesco spotted today in Downham Market store, obviously an error, but I took full advantage, purchased 3 &amp; the duty manager couldn’t have been more professional.  Every little helps! https://t.co/2G0GKKoNGn",0.16784054,0.9468053
@Tesco please rethink the placement of @452109 as they are not actually gluten free!! Very misleading and potentially dangerous,-0.41250756,6.1906457
@Tesco @Tesco not a happy customer. shopping getting here late. few items missing. and getting chatted up by the delivery man. not impressed,0.20271666,-0.4140495
"Yo @Tesco, whatever is in this bottle of ginger beer, is not ginger beer.. https://t.co/pIFi5uiblq",-0.5900708,4.0572243
"@Tesco Hi there, is there anyway I can access last years Christmas shopping list on the delivery app? Thanks 🎅🏻🎄",-2.0703452,0.7855745
"@117246 @Tesco @117249 @Morrisons @sainsburys @marksandspencer @3878 @24073 @117250 @136881 Great Initiative from Aldi Uk, don't you think guys? Any thoughts from you all about it? Or would you rather see that perfectly edible surplus fresh produce rot in bins? https://t.co/q6AMp0Cxpf",-0.46935174,4.171665
@Tesco suprised to be accosted by beggar outside your Reading Extra store on Oxford Road,0.5894824,2.976386
@Tesco the people have spoken. We want more feta in this meal deal. https://t.co/02qJExWE8C,-1.2723311,4.5861626
@Tesco I have to say that the staff at faringdon store are always really good. Shame I can’t say the same about today with the till supervisor/ manager seeing me struggling to use a self serve till and just look at me then just turning away.,0.6545316,1.3396376
"@Tesco I keep getting Sorry, an error occurred, please try again. when trying to check out, is this a problem at your end or mine?",-2.369847,-0.172821
@Tesco - Princes Road Chelmsford - main entrance under water creating vehicular and pedestrian chaos - can you get someone in to clear? https://t.co/3P8jkvBsoT,0.8882392,2.3156734
"I was eating some oranges from @Tesco, looked at the label, post harvest processing... you need to check. Seriously.",-2.6662989,4.5394354
@Tesco seriously??? WTF? https://t.co/R3JtVbs6qs,-2.687089,2.9022439
@Tesco why is your 24 hour Streatham Extra store closed at 6.30am?,0.024961147,2.6650352
Is it true that @Tesco are paying temporary staff via a pocket money card that they have to pay to withdraw money from? If so it’s disgusting and I will be boycotting,-0.14695221,1.5486162
@Tesco my local tesco extra and online groceries dont sell dry puppy food? Why? Used to be able to get it but now nothing? May have to change where we shop if we cant get food for the doggy!,-1.2855223,4.2154307
"Why don't supermarkets sell precut pumpkins? #justathought #Halloween 
@Tesco @117249 @sainsburys @Morrisons @AldiUK @117246 @117250 @117248",1.1529261,5.644395
@Tesco I don't know his name but the security guard at the Kingsland Road store is SO lovely and sweet he makes my day 💞,0.7947703,1.7252055
"@Tesco can you tell me what quantifies as a cake for the use of this voucher? So far I have purchased a box of cakes and a pack if doughnuts yet neither time has it been accepted.
Confused of Birmingham https://t.co/VqUSEK10Lp",-0.60682154,5.5196137
Pnawn o beintio gyda Sarah @Tesco #calangaeaf # dosbarth ytraeth https://t.co/sXNLrMxUFm,-2.6915455,2.9287226
@Tesco got a free dead wasp with me lettuce do I win a prize https://t.co/Q9l0G36vvQ,-3.247996,5.92608
@Tesco I just bought this avocado at my local Tesco... disgusting is right word!! https://t.co/4mFTfQrGJi,-3.4888642,5.4695807
"@Tesco Please improve the taste of your sugar free lemonade. Love, a frequent customer/consumer of slightly more-expensive lemonade.",-1.7455933,4.412674
@Tesco I'm collecting a range of gifts for children/teens in hospital at Scarborough over Christmas. Is there anything you could do to help please? 😘❤️,0.9634883,4.538251
"@Tesco hi, both mum and i agree that the chicken that has been delivered doesnt seem to be normal quality, rather small and dried up",-2.236781,6.8139997
@Tesco why cant I complete my order online can’t get any further than the checkout says something went wrong,-1.9809258,-0.1646577
"@Tesco can you please find out if your Leeds Bramley, Leeds Seacroft Extra or Leeds Roundhay store still have FIFA 18 in stock please",0.23298846,3.343015
@Tesco I have a printer that I brought 1 year and 4 days ago that now chews up the paper. Is there anything I can do about it?,-1.5942295,1.6782498
"The food in UK is so fresh, my wife found a live honey bee in packed spinach bought from @Tesco",-2.9832582,5.4349937
@Tesco just been sick- dead fly in my salad https://t.co/EIKZhonZjl,-3.1468897,5.9051704
"Good first online shop from @Tesco but unfortunately my oranges have had a rough ride, how do I go about getting a refund for this item?? https://t.co/OG9nON6Zoy",-1.1445563,0.6843648
@Tesco @299776 why can't we get our semi skimmed from Tesco any more? Want to buy @28877 https://t.co/M7HcFkeV2S,-1.1532166,3.2273839
"@Tesco I’m having problems with my Tesco delivery that’s meant to be delivered today. 
No sign of it even though the time slot was 10-11am, no call to say he’s on his way and the money hasn’t left my account. 
My ref number is 286269582, can someone let me know? Thanks",-0.857908,-0.68959785
@Tesco is online grocery shopping down for everyone or just me? Site works fine but as soon as I log in and go to groceries the site gives me Oops error.,-2.3843482,0.029535167
@Tesco never shopping here again. Tried to buy baby teething granules today to be then told it’s a pharmaceutical drug and cannot be sold. Then why stock it then!?! Yet I bought it here two weeks earlier?  #terribleservice,-1.4917997,2.7336988
"@Tesco bought 6 pack of eggs but one was broken, which seems to have welded the rest of the eggs to the pack... https://t.co/buZCbmvMIw",-1.4857975,6.70193
"@tesco Tesco Direct site states 'You can pre-order this product now for delivery on the launch date'. Launch date is 27/10, but my order says delivery by 31/10. Which is correct?",-1.3343272,-1.1116496
Mould adds to the flavour I guess? @Tesco only 3 months within date ... https://t.co/1O3GfC9XYS,-3.3088436,5.113955
Hi @Tesco I was told that Customer Service would ring me back on Monday...is everyone ill?,1.1616094,0.6908704
"Hey @Tesco, how come Great Western Road in Glasgow never has furniture polish or black bin bags? Students need to clean stuff too.",-1.6039889,3.138966
@Tesco York Clifton store i bought a pizza when i opened it the topping was all to one side unpacking needs to be done correct not rushed,-1.575632,5.823151
@tesco What do you think of this mouldy bean? Tesco Pembury. https://t.co/lfUbMoVNYf,-2.4421172,5.2487445
@Tesco went to get my 3 for 2 on toys this morning but the offer has finished! Will there be anymore toy offers before Christmas? #tesco,0.24313337,3.8602514
@Tesco are tesco in clowne open to collect call of duty ww2 tonight at midnight??,-2.2506611,-2.4219344
"@Tesco nobody at customer services, had to join huge tobacco queue. You really do not give a toss about your customers do you.",1.2241313,1.1212368
@Tesco what a joke- Collingham express (amazing rural #yorkshire store) now no longer stocking plain flour #landofyorkshirepuds #sortitout https://t.co/NqQth0FTOL,-1.1210179,4.6175985
@Tesco why have you changed the recipe of your mayo it’s awful,-1.2676244,6.147594
Why can't you buy @Tesco Christmas wrapping paper as part of your grocery shop for delivery?,0.5328376,4.519206
Is there nobody working today? @tesco,-2.0236673,2.3170419
@Tesco @131461 does this even exist??!! Been to four different Tesco’s and no staff knew anything about it!! https://t.co/QDLKaENXad,-0.66914976,2.377142
"@Tesco Hey. Is it absolutely essential that I bring my prescription when collecting glasses from the Opticians? The last time I collected glasses I didn't need it, but the email says it is essential.",-0.38523245,0.58493674
Tesco substituted my pie and then forgot my substituted pie. I'm a homesick northerner who's pie has been stolen.,-0.35286152,5.5322967
@Tesco employee ATTACKS CUSTOMER https://t.co/WiArbgoacM via @126972  every little help in showing why not not to shop there (this is not my video but one I was sent),0.7455845,0.83717096
Hi @Tesco why is you Clubcard fob so hard to scan?  Even your self service staff at Warwick couldn't help!  Hopeless.,-0.21433745,1.5383449
I’ve had cough medicine more spicy than your Spicy Chicken pasta @Tesco,-1.9182457,5.991478
Hi @Tesco were after some Halloween decorations and pumpkins for our Halloween party.. any chance you could help us out?,1.2323205,5.4864955
Hey @Tesco at the moment our Clethorpes Extra is called Tso Tra (missing the letters) This needs to be fixed oh... and put a Christmas light on there while your there!,0.73881954,4.5837574
"So @Tesco have rolled out new contactless clubcards, yet their “pay at pump” machines don’t actually accept them!!",-0.48441157,1.8998029
@Tesco Can this voucher be used today? https://t.co/abUQeptckL,-2.243135,2.1220155
@Tesco Patches of raw naan after heating up in the oven per instructions. Not fun to pick out the edible bits during a meal. https://t.co/TmHTUD4S4q,-1.477943,5.464807
@sainsburys @Tesco @Morrisons @117250  Are any of you other Supermarkets doing your bit to help those in need over Christmas like @AldiUK https://t.co/XRrwRTMFSg,0.017642647,4.0394273
@Tesco #purley only has one flavour of @128564 #nondairy #vegan ice-cream. JUST ONE FLAVOUR! OUT OF THREE! how???????,-0.43176827,6.645301
outrageous customer services @tesco #caledonainroad - some customer care skills are strongly needed! #rude #disgusting #avoid,1.139034,0.9143246
Trying to do an @Tesco grocery delivery and the website has decided to stop working. Great.,-2.4088066,0.41946483
"@Tesco Non-existent customer service today, updated web site fail, IT help fail. 'Every little helps' catastrophic fail.  #unhappycustomer",-0.17470972,0.4814591
"@Tesco my last 3 Weeks of Savings coupon code isn’t working online despite meeting £70 minimum spend. Valid 06/11 - 12/11, delivery booked 11/11.  Week 1 and 2 worked fine. Can you help?",-1.7998319,0.34967673
This is the fourth time in a row that my @Tesco delivery has been delayed! Ridiculous!!! @Tesco explain yourselves!! 😠😠😠😡😡😡Grr....,-0.18291774,-0.32994992
I would be watching #WonderWoman in 4K right now but thanks to @Tesco Entertainment department at Hermie Gait that ain’t happening 😒,-0.98879594,2.5847194
@Tesco . Travelled over 800 miles to be with family and waiting for shopping between 8-9pm. 23:30.nothing arrived! Disgusted. @479643,0.122651994,2.201514
Awful avocados from @marksandspencer one off &amp; the other too hard to cut! Should have stuck to Tesco!,-3.5850973,5.532055
@Tesco - Big thanks 2 ur direct team 4 phoning check the order was me as sounded suspect - bank fraud discovered ASAP due to ur vigilance..😊,-1.0002162,-0.45169696
"@Tesco you need to improve Click &amp; Collect at Warwick Superstore. Items are the other side of the store and you’re keeping customers waiting, very inefficient. How will you cope with Christmas?",-2.5229065,1.0612223
"@Tesco Hi, I can’t seem to add an order note for the delivery to my nans address.",-1.0668995,-0.2896197
@Tesco How long does it take to convert points to Avios vouchers? I've been waiting over a week now... Thanks.,-1.7186997,0.93987405
Well...trying to make pumpkin pie in London doesn't work! Tried 3 @Tesco &amp; 3 @sainsburys . none had pumpkin purée! Rubbish!,1.038547,5.739749
package was meant to be delivered to @Tesco today and no update on it 😩😩 so sad,0.0024380905,-0.718783
Just bought these Doritos from @Tesco express in Yeovil. Taste weird. Checked the date..... https://t.co/DVuxZYccxm,-3.0820565,4.728021
@Tesco Hello is there any chance of some minced pies/mulled wine for 2nd December Chingford Mount xmas choir service please? :),0.5374745,4.7824993
.@Tesco not impressed. I just opened my new packet of Tesco plain flour (BB Jan 2018) to find some 6-legged friends... 🐛🐛🐛🐛,-1.2415041,4.729995
@405903 just got a free sample of Singapore curry from @Tesco   it tasted amazing!  Good job,-1.8456059,5.058191
@Tesco Why does your website saying clothes are in stock at my local store yet staff say they haven't had any delivered yet?! Waste of time!,-2.0291784,0.22775497
@Tesco have sent you a DM this morning :-),2.0828457,-1.6139221
"@Tesco just been refused old style £10 note as payment Tesco low Ousegate York, told it's not legal tender that is wrong",1.269625,2.8761005
@Tesco saw 3 shelves of pastries cleared in to a bin bag. A strange way to transport food to the St Albans homeless shelter up the road! No?,1.1428337,3.296694
@Tesco when are your Christmas delivery slots out please?,-0.5464536,-1.8331457
"Hi @Tesco , these Finest ham half slices appear significantly less than half. https://t.co/zmXN2AGHMJ",-1.7603159,6.403476
@Tesco saw this in Southend Extra for £29 but out of stock only display but says £39 online?!? https://t.co/CEZ16m80Do,-0.69586897,2.7441297
@Tesco just visited great Notley Essex why don't you stock a basic calculator for £1 to £3 as don't need £9.99 scientific one?,-1.1238809,2.6359446
"@Tesco huns, these oranges were dated 14.11.17, it’s the 19th why are they on the shop floor and why doesn’t the manager care that they’re stale? 🤮 https://t.co/70Gxf4viKE",-1.0435497,3.635545
@Tesco sign clearly says Luxury tinsel £1. Yet charged £3 . Explain your signage please. https://t.co/sk3Oo7t1iP,-1.21074,2.9047153
"@Tesco no delivery, no communication re running late, this is becoming the norm again, poor service #tesco",0.2992813,-0.10647157
"@Tesco I really really need your help!! I am desperately trying to find this mug: https://t.co/gxHO2wd0UY all the stores I have visited are out of stock, and they’re out of stock online. I really want to get them for a Christmas gift for my Mum! Please help me!! 😃",0.1313433,3.7182655
"@Tesco The faux fur throw bought in your Dumfries store today is Jack Russell Approved. 

(I'm not getting to share.) https://t.co/ZlRZQKYBN9",-1.0918717,3.85411
@Tesco @sainsburys @marksandspencer @117250 @117246 Pls stop selling fruit&amp;veg in plastic nets which do not decompose &amp; destroy wildlife https://t.co/SRQY6AqT07,-3.6034126,3.653152
"I'm sure @Tesco are doing me over with my clubcard points, I always forget to get the points on the day. So, go back a couple of days later with my receipts and somehow they only ever put 10 points on.. I've accumulated much more than 10 points on petrol there 🙄🙄🙄",-1.1202737,1.4031957
@Tesco have you removed Everyday Value ready meals from Metro &amp; Express stores planogram ? None near me stock it anymore ?? Missing my awesome EV macheese on cheese &amp; toast https://t.co/8g2OneUx3K,-0.7274525,4.1861024
"@Tesco ruining 11 year olds christmas’ since 2017! Let me place the order and even emailed to say it’s been dispatched and delivered, only to email me before collection to say it was unavailable! https://t.co/8hwVCpqojD",-0.91046166,-0.81682044
Stocked up for #christmaschocolate thanks to @Tesco offers. Let's see what lasts to Christmas https://t.co/p7H76SzB13,0.65208393,4.708117
@Tesco can you help me with an order please,-1.5963507,0.32774347
A massive thank you for the excellent service I received from Bel @Tesco Silverburn store she went above and beyond #everylittlehelps,1.5093423,0.84493524
@Tesco Thanks for displaying your Christmas elf accessories in a prominent place and obvious to children! They now know that parents buy everything for their magical  ‘elf on the shelf’  Christmas ruined 😡,0.67371386,4.7081494
Just bought this from @Tesco in Banbury. I make that less than about two thirds full. https://t.co/UCFOUQrqMX,-2.0259905,3.4166574
@Tesco I bought one of your products and i had to take a week off work because of this.,-3.2839937,4.1261606
@Tesco sent you a dm,2.1319385,-1.6526902
"@Tesco If you're going to sell xmas pudding from September, could you please also sell the brandy-laced cream that's needed to eat it?",-0.20118275,5.0393386
"@Tesco most common thing I have found with my online grocery shop this morning is ""Oops, nothing here"". Very frustrating !",-2.300859,0.25833213
"Somehow doubt the dirty, messy, shambolic @Tesco on the Old Kent Road has a manager, but if they do they need to sacked pretty quickly...",0.60459983,1.8856145
"@Tesco if restaurant vouchers say they’ll expire on 14/10/17, do they expire at midnight tonight, or did they expire at midnight last night?",-1.7226477,1.1192319
"@Tesco if you haven’t got enough copies of a new game on RELEASE DAY, maybe don’t put so many display cases out... 🖕",-2.176826,-2.0857654
When your @Tesco delivery includes a melon 🍉 instead of a LEMON 🍋 🙄👏,-3.4932132,5.458563
WHAAAAAAH! GRAPE GRIPE! I got some @123088 for ya. I found a half dead spider with a web of eggs inside my @Tesco grapes. Yuhuh. https://t.co/QOeK3LOGi3,-3.221294,5.574349
Top tip! Got £15 pounds in vouchers from Tesco yesterday 🙂I only ever buy a top up loaf and bits of fruit there so very happy with that! Thanks @Tesco 😉 https://t.co/LV48AV0oEJ,-1.28536,4.4915776
@Tesco fabulous deliver guy just dropped my shopping in. An absolute credit to you.,0.455052,-0.2697232
@Tesco Why isn't your online shopping page working? I was halfway through my order 😑 https://t.co/g9zR18cfxx,-2.077218,0.2181632
@Tesco why isn't wonder woman on this boys outfit  . Justice leave includes wonder woman! My boy like the whole team @119777 https://t.co/eKGsUkXmor,1.2187394,4.983553
Got some @370246 #CatSoup for Alan Cat 🙀 from @Tesco with voucher yesterday &amp; they actually added 50p onto the bill! ☹️😿 https://t.co/oZUwRQ0vif,-1.1176624,1.8657755
@Tesco Sorry https://t.co/B3Ymjpam7J this is not the quality I would pick for myself. :-( Looks like it was picked by Edward Scissorhands https://t.co/7thBwWsPsG,-1.8154677,4.6420302
"I finally decided to try a baguette from Tesco, as expected, not good. @Tesco you don't know how to baguette.",-1.0584782,5.553122
How many days does @Tesco think its customers should take off work to receive a furniture delivery? #badcustomerservice,-0.56619674,-1.379766
@Tesco and received... what is it? It don't look like the other picture https://t.co/VNTUzP6j8r,-2.3307352,2.986714
@Tesco orderd wife's birthday present online Monday morning for collection Tuesday from store still no email or txt to say it's arrived,-1.1043694,-0.8107665
"@Tesco Your cafe staff at Pengam Green, Cardiff, on Sunday morning, were so happy and friendly. A credit to your company.  #greatservice",1.0819762,1.0561599
aPEARently these are in date.... @Tesco Surrey Quays trying to poison me this evening with their less than PEARfect food! https://t.co/G2Nc7wtkgx,-3.222062,4.5874963
Come on @Tesco why do you only stock own brand #fruitandfibre in 500g - only lasts 2 days in our house !! https://t.co/jgGakbjdM9,-1.2713035,3.3706532
Lady running tills at @Tesco Tidworth at 11 watched me for 3 minutes. When I started to load belt she opened other tills for those behind.,0.4659849,1.3432773
@Tesco HOW DARE YOU MAKE THIS WEIRD ASS CATERPILLAR CAKE. YOU ARE SLANDERING THE NAME OF COLLIN. https://t.co/HxNjApUnB8,-3.1555128,6.0246625
"@Tesco do u guys make money off them 10p bag sales? at ur self service tills, hate how uve got rid of the 5p ones at thm tills, ""the 10p ones we will replace for free"" like I'm gonna carry tht bastard around wit me nxt time I go in",-3.8009274,2.9376767
Pupils bag packing 10-4 today @Tesco Dalgety Bay to raise funds for next BeathHS @64311 trip Oct18 👍🏻#partnership #globalcitizens https://t.co/pkIov7l0fj,-3.6701162,3.1576087
@Tesco my delivery was due to come an hour and a half ago but is still a no show and yet on the website it says it's been delivered. 😪😪😪,-0.54590315,-0.82995033
"@Tesco ""always""? Never. I've actually never seen this machine available. https://t.co/DtxDOcfnXN",0.94014496,2.8842864
#Ayrshire people! Can you help out @44312 with some underwear? New and unopened. No old skants 😂 @Morrisons @Tesco @sainsburys @117249 https://t.co/EhNKhbXZlK,-0.4724327,3.7028708
@Tesco I'm trying to activate my Clubcard with the details on my Clubcard but it says it doesn't match your records - please help. Thanks!,-1.5177828,0.58615243
"Hi @Tesco have you stopped production of your Goodness Fruit Drink cartons? It was the only juice we could find which doesn't contain sugar or sweetener &amp; our son loves it, but our local store no longer seems to sell it :(",-1.6631058,4.3019643
@115830 Thanks for fast &amp; furious 8 dvd! Pre ordered for delivery date release and now says be with you by Wednesday! I'll go to Tesco! 😡,-1.2783128,-1.0980866
@Tesco I think you might need to adjust your best before dates. Doubt this occurred over night https://t.co/elrFZ4IM8N,-3.2667599,4.0512133
@Tesco disgusting!!! https://t.co/2AYtfjEblX,-2.8121643,2.9775467
"@Tesco Hi, I don’t suppose Tesco Musselburgh are doing a midnight launch for Call of Duty, seen they close at midnight ?",-2.1110523,-2.4291794
Wtf @Tesco everytime I visit formby store it stinks like a turkish drain in summer. Staff can't smell the bullshit but they can talk it !,-2.5333905,4.286169
@Tesco More trials and tribulations with your website - I can't find the button to add an item to a stored shopping list. Can you ask your tech team to restore it please? I don't think I've found a single thing about the revamped site that makes it easier or better to use ☹️,-2.8110743,0.6872399
@Tesco can you stock Harissa paste in Duke’s Green store please? Thanks,-0.284779,3.7647717
@Tesco And now there’s no delivery slots in my area for the rest of the week. SRSLY? Can you get back to me.,-1.0805938,-1.2246791
"Really is a depressing sight going in late night at @Tesco and seeing the huge sacks of food (mainly breads) being collected destined for the skip.
Wasted resource.
Wasted money.
Wasted energy.
Something has to change...",-0.9220797,5.061937
Everything it seems #Tesco @Tesco 😂 https://t.co/Pti4rFx51Y,-2.4084349,3.2822838
"Drove 20mins to ""24hr"" @Tesco for shiny new @117331. An hour later it's bricked. Drove back, told returns close at 10pm. Thanks all.",0.053678498,-0.45248532
@Tesco becoming a regular occurrence this https://t.co/5R2O4JY0L0,-2.5960782,2.6555464
So glad I picked up the @Tesco magazine and scraped every penny I had together to buy a bottle of rum for this festive treat! Christmas Pudding rum is already infusing ready for my Christmas meal with my best friends 🥃💛👌🏻 https://t.co/oF0XJBv77q,0.07682823,5.08054
